author,author_profile_url,date_of_review,image_num,num_of_comments,pageURL,rating,review_content,title,verified,votes_helpful
SM,amzn1.account.AGMMGQCC4YTANYX4CDJGU4JXO4MA,"Reviewed in the United States on September 11, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=4,5.0 out of 5 stars,"This is the best version of Tylenol so far. Tablets, capsules, caplets have never been as consistent in delivery of acetaminophen as this version. For me, it's the relief I expect from Tylenol in a very effective way without causing stomach issues.",Best version of Tylenol so far,Verified Purchase,
Nobo323,amzn1.account.AH7MQCPDLGO6BX6VSTTU6VNM2N4Q,"Reviewed in the United States on April 20, 2020",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=4,5.0 out of 5 stars,Not much to say about aspirin but it does the job. I am lucky I was able to snag a box with everything going on in the world. I usually use Ibuprofen for everyday pains and headaches but with the cautions currently out there against using it this is a great alternative.,Does the Job,Verified Purchase,One person found this helpful
"Dave from Coral Springs, FL",amzn1.account.AERRQSRR356L5Q6SQFADJBOUZZTQ,"Reviewed in the United States on September 26, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=4,5.0 out of 5 stars,"Tylenol gel caps have been our go-to for short-term pain relieve for a number of years. Sometimes, we see that local stores don't keep enough of the gelcap version in stock, so have been relying on Amazon more recently for re-orders.",Our go-to pain reliever for many years; Good value in 100-pack,Verified Purchase,
Ash,amzn1.account.AEI7C7SHEZ3RWHV6SQHFJZQA5L2A,"Reviewed in the United States on January 24, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=4,5.0 out of 5 stars,BEST product out there for FASTEST relief for any headaches/fever/body sores/tooth ache/mild pains !!! My GO TO for everything works within 10-15 minutes tops!!! So much better than the original or any other leading brand because of the rapid release a true on the go life saver,Amazing product,Verified Purchase,
Eunice G,amzn1.account.AE3DTEWEJS4QFPNEPNLKZIM42TSA,"Reviewed in the United States on February 28, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=4,5.0 out of 5 stars,"After my surgery I had a CRAZY migraine. Felt like I’m going to go nuts. The hydrocodone and ibuprofen 800 ml didn’t work for 2 days. So I decided to take this Tylenol before going to bed.In the morning I work up feeling great,the headache was gone and I didn’t have it ever since. I’ll be getting a second surgery.. this is a must have.",Magical,Verified Purchase,One person found this helpful
Terry Kokx,amzn1.account.AHT2DKQAQHOCDXTOVUDCAIXSUIDQ,"Reviewed in the United States on April 8, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=4,5.0 out of 5 stars,I have no issues with the product. It’s the Amazon delivery. I was told they use GPS but 2 out of 3 times they delivered to my neighbors house. Don’t they verify that they are at the correct address by looking at the house number on the house ??? Just trusting GPS IS A MISTAKE!!!’,The product great,Verified Purchase,
Polly Motzko,amzn1.account.AFBPWAAYANA322Q3DJXCNX3NIAIA,"Reviewed in the United States on June 28, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=4,5.0 out of 5 stars,I swear by this stuff and it does work! Since I have arthritis this particular brand will work and you need less of it than any other kind of thing I've ever tried. I just bought another bottle of it and according to Amazon I guess this is the number one pain reliever in the world which I didn't know.,Fantastic for anybody who has arthritis,Verified Purchase,
Debra A.,amzn1.account.AEJZ3C4OEJNATBODDIJACB4FDWYQ,"Reviewed in the United States on December 13, 2019",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=4,5.0 out of 5 stars,These new rapid release gel caps do seem to provide a quick “jumpstart” on addressing pain. This is followed by the expected extra-strength Tylenol relief.,Get a “jumpstart” on pain relief!,Verified Purchase,2 people found this helpful
skac,amzn1.account.AE3YAVL3JIQDT4GSV23DI6MJ7TRQ,"Reviewed in the United States on April 14, 2020",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=4,5.0 out of 5 stars,Great product I have used for years. Stops my pain. Be aware if you have arthritis or you are older like me. This bottle has one of those dreadful line of before the bottom were open. I have actually got it to open once. I am ready to take wire pliers or something to get it over and then transfer them to a adult friendly bottle,Good product but not adult friendly bottle,Verified Purchase,
Cat Lover,amzn1.account.AHI4252OH42CJL6ZETWEFE5I7ORA,"Reviewed in the United States on September 11, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=4,5.0 out of 5 stars,"This is the Tylenol we all know. It is the same medicine that we have taken for headaches and pain all of our lives.  The rapid release gels are easy to swallow, and they go to work immediately.",Goodbye Headaches and Pain,Verified Purchase,
Barbara Jean Davis,amzn1.account.AESTGB6THTD73TCCTUGVRW725HAQ,"Reviewed in the United States on March 12, 2020",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=5,5.0 out of 5 stars,I love the Rapid Release Gels.  They do work faster.  They take the pain away.  So I made  sure I put it on the Subscribe and Save.  I was taking the tablets and they took longer to work.  So I would Definitely recommend these to all.,THE BEST OF THE BEST,Verified Purchase,One person found this helpful
Signslady,amzn1.account.AEXCJTHMIPW7G3W4IRUCSLSGQ26Q,"Reviewed in the United States on September 21, 2020",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=5,5.0 out of 5 stars,I always keep a bottle of Tylenol in my medicine cabinet.  It's a brand I trust.  It works really well for reducing fever.  It's also recommended over some of the other over the counter pain relievers due to the lower risk of adverse interaction with some prescription medications.,Tylenol is a must for my medicine cabinet,Verified Purchase,
Casey,amzn1.account.AHYZM2CWIW342OBF2JV5WFSET4YA,"Reviewed in the United States on April 21, 2020",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=5,1.0 out of 5 stars,I will return the Tylenol because there was no safety seal on it.  Every bottle of Tylenol I have ever bought has had a plastic safety seal on it.  This one did not.  I would like to know where to return it.,No Safety Seal!,Verified Purchase,One person found this helpful
Amm0622,amzn1.account.AGAGRPNLGOOHL2W5TMMMYI2RGDZA,"Reviewed in the United States on January 28, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=5,1.0 out of 5 stars,Take the red pill or take the blue pill...Well dang it if they didn’t confuse me by putting them together! I don’t know what’s going to happen if I take it but Neo came out ok with his choice so I have a 50/50 chance. Here goes nothing!,Red or blue!?!?,Verified Purchase,
Whimsical,amzn1.account.AF6RXVQ5H3IGFMG3V56MJCUBQ4KA,"Reviewed in the United States on May 4, 2019",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=5,1.0 out of 5 stars,"The only reason to take Tylenol is because you cannot take a NSaid (advil motrin etc.)  It harms the liver and basically offers next to NO pain relief compared to Nsaids, also no inflammation relief.  The Nsaids have their evil side effects too, but offer MUCH MORE in the way of anti-inflammation and quick pain relief or fever reducer.  Only bought as it was doctor recommended.  Worthless.",Tylenol does NOTHING....,Verified Purchase,
MaryJane Hoad,amzn1.account.AEUUPKNEDZ7ZJQJH75EBTOFHCXMA,"Reviewed in the United States on January 13, 2020",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=5,5.0 out of 5 stars,"These are great, exspecially long hours being buisy. It will take away your headache,backache, you name it. Keep in your purse, office, car camper. When you need these, you all will dash to get them. DOORBUSTER!!!!!",That it takes the pain away,Verified Purchase,One person found this helpful
Marie,amzn1.account.AEQDKOKITGAU3XIGB7NIALDBSAHQ,"Reviewed in the United States on April 3, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=5,5.0 out of 5 stars,"Always loved Tylenol and especially this fast acting, easy to swallow small pill!!!!  I will never buy anything else. Amazon had the absolute best amazing price for 100 pills!!!!  I jumped at the chance!!!",Nothing works better than this product!!!,Verified Purchase,
Marie Arlene Smith,amzn1.account.AE6FQTYBRHVYCWWUNTK5B45ACJWA,"Reviewed in the United States on October 16, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=5,5.0 out of 5 stars,It didn't feel like I had to wait for relief. The stores sell out fast so I bought the larger size. Being older my bones don't move as easily as they use to,Seems to work fast,Verified Purchase,
Slim2u,amzn1.account.AFU2GCGRTJY5FY6VJGIIUWG4OQJA,"Reviewed in the United States on April 30, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=5,5.0 out of 5 stars,"I don’t recommend medications other than to say it is what it says it is. The product is in capsule form, and I find those easier to swallow than tablets. Use only as directed by your physician.","Acetaminophen, as described",Verified Purchase,
dep,amzn1.account.AHGZJTM3TSSVEYCSYYXNKHDQ6MNQ,"Reviewed in the United States on September 11, 2020",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=5,4.0 out of 5 stars,"I've used Tylenol for most of my life, for headaches it works the best.  The gel tabs seems to work just as well as the caplets that I usually use, so I'm going back to caplets.  Many people swear by the gel tabs so I thought I would give them a try.",Tylenol Extra Strength Rapid Release Gels:  Purchased at Amazon.com,Verified Purchase,
Judith R. Cortese,amzn1.account.AGZTSZQRL32SUY3DB6PZY5OHE6ZA,"Reviewed in the United States on February 10, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=6,5.0 out of 5 stars,I’m only allowed to use Tylenol as a pain relief so I use it often. After trying the gel caps I decided never to purchase caplets ever again. They are easy to swallow. They seem to go directly into my system quickly.,My favorite,Verified Purchase,
Verna J. Lancaster,amzn1.account.AEYIPL7LHPSLZRWZRVNHVI5RV72Q,"Reviewed in the United States on September 23, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=6,3.0 out of 5 stars,"Doesn’t work at all for my major pain.  So, it isn’t (my-drug) my choice.  Might be alright for low pain level, but my pain is too major for Tylenol.",Too mild for major pain..,Verified Purchase,
movies_music_fan,amzn1.account.AFCHYNEPPHVLZRYGOR2RCNXW5OZA,"Reviewed in the United States on November 14, 2020",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=6,5.0 out of 5 stars,"I have trouble finding these in stores. I looked and looked and then I was happy to find them on Amazon.  I will buy again for sure. If you like Tylenol and just need it occasionally but want it to work fast, these really do.",Great fast pain reliever.,Verified Purchase,
Naz,amzn1.account.AHKODVI2DPNZAQASEMHM76UVPXMA,"Reviewed in the United States on December 28, 2020",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=6,5.0 out of 5 stars,"These work very fast- and are nice to have around- We have regular tylenol too- but I think I'll switch to these exclusively- others took too long for relief. arrived quick, in good condition, will order again",Fast Pain relief,Verified Purchase,
Susan Meyers,amzn1.account.AFT6RHRC3OF54AOQ5O6FLMDLTYUQ,"Reviewed in the United States on April 5, 2019",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=6,1.0 out of 5 stars,A very large number of gelcabs (290) to expire in effectiveness in less than a year (never mentioned in description).,too many gelcabs to consume in a short year.,Verified Purchase,5 people found this helpful
tdame79,amzn1.account.AEKEHV6JTGHM3TTJPCOQEI7KBO7Q,"Reviewed in the United States on May 24, 2020",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=6,5.0 out of 5 stars,I have low back pain and it has been very difficult to find medicine that works on a regular basis to treat that pain. I like this Tylenol because it has rapid release and I can take it and know that it’s gonna work and fairly quickly with the pain that I’m feeling.,Work great.,Verified Purchase,
LouRevue,amzn1.account.AEHVT32CLFMTXHYZ3QLYKP5W6TAA,"Reviewed in the United States on August 17, 2020",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=6,5.0 out of 5 stars,I prefer these quick release capsules over the standard caplets. They work much quicker and are easier to swallow. These really work well for me for headaches and general body aches. Can't really imagine life without this stuff.,Must-Have for every household,Verified Purchase,
AvidReader1,amzn1.account.AH6QTDJFP2JOI4FLZ76UHOEE7KAQ,"Reviewed in the United States on March 13, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=6,4.0 out of 5 stars,Tylenol has an easier to swallow pill. Not a gel pill mind you but easier than the dry uncoated pill!!  This strength is not quick dissolve so takes a while to assist in the aches.,Breaking NEWs!!!,Verified Purchase,
Ellen,amzn1.account.AERUPCNJMKZHTWSOQCYPZBMPHDTQ,"Reviewed in the United States on November 10, 2020",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=6,5.0 out of 5 stars,Works great & fast!  I had a scalding pan of water slip and burn my stomach & I was in a tremendous amount of pain.  If it wasn’t for Tylenol I would not have made it through the night or been able to sleep!,Great for pain releif,Verified Purchase,
Nathan Strietelmeier,amzn1.account.AGEYHFM2VVWZO563EN443B2UIMFA,"Reviewed in the United States on March 13, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=6,2.0 out of 5 stars,I feel that this product is over hyped.  I couldn't tell a big difference.  The price for these are too expensive.  I have found the generic works better than this name brand.,Not as good as my generic,Verified Purchase,
Enjoy the Journey,amzn1.account.AGLQ42BUZ2KILYSGSE4JMNMJ6GJA,"Reviewed in the United States on October 11, 2020",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=7,5.0 out of 5 stars,If you want quick relief then this is your product. Other brands take too long to activate; not this one. I have frequent pain in my leg from prior surgery but this quick release product is a pain saver for me.,Quick Release,Verified Purchase,
Maggie,amzn1.account.AHSHIQASTWE32HES2Z7632KBY4FQ,"Reviewed in the United States on June 2, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=7,5.0 out of 5 stars,My Cardiologist won't let me take other pain meds. Tylenol will work if I take a couple a day. Not as good for some pain but better than nothing.,Works for me,Verified Purchase,
DreamzOfButterFliez70,amzn1.account.AFNBVXH5LE33XX5C62RTCGPDOO6A,"Reviewed in the United States on January 25, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=7,5.0 out of 5 stars,This is a must especially being in a pandemic.  Excellent value and knocks out my severe sinus headaches as well as headaches brought on by side effects of prescribed medications.  Even sent my sis a bottle.,A must have,Verified Purchase,
Justme66,amzn1.account.AHPFHFJWMCQFORHKD5LYLXDAWZ7Q,"Reviewed in the United States on August 8, 2020",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=7,4.0 out of 5 stars,Well the doctor told my husband to use Tylenol so we purchased it for the first time in years since my family doesn’t feel it works. He took it a couple of times and we’ll probably throw it out when it expires.,Doctor prescribed it,Verified Purchase,
Jason,amzn1.account.AE3JT7SCLQGQMTAOM5ZSND4PYHOQ,"Reviewed in the United States on June 6, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=7,5.0 out of 5 stars,"It is quite effective for headache relief, and it is easy to swallow with little water. On top of everything, it is good  value for money",Very easy to swallow,Verified Purchase,
Just me,amzn1.account.AG6B3K6JDAQ7NSZOBKBULC35QLXQ,"Reviewed in the United States on September 11, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=7,5.0 out of 5 stars,had been using the Kirkland generic but decided to try the original. Much faster and actually better pain relief.,cant explain why but better,Verified Purchase,
DR. DK,amzn1.account.AFPQ2UPVWVZDLJHXEJ6DT2AXKCUQ,"Reviewed in the United States on June 22, 2020",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=7,1.0 out of 5 stars,"I was so disappointing, the package came damaged but apparently you cannot even return these to amazon. I have nothing against the brand but you cannot take medicine from a bottle that is damaged, it cannot be trusted",The package came damaged but cant even return,Verified Purchase,
Parker,amzn1.account.AEEBICQTT2XERE3IUUFWCQLUFKJQ,"Reviewed in the United States on November 26, 2020",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=7,5.0 out of 5 stars,"Due to my allergies, this is only over the counter pain killer I can have.It's smaller size pill and work faster.Always works for me and I can't live without those.",Always works,Verified Purchase,
S.M.,amzn1.account.AGDEOOVEFZFMHTCETNEVHZL7YQNA,"Reviewed in the United States on July 26, 2019",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=7,5.0 out of 5 stars,The reason I find that these work better than off-brands is that they do have patented micro size drilled holes in the capsule for better release for faster pain relief.  I had been buying store brand and went back to these and there is definitely a marked difference in pain relief!,These do work better than off-brands.,Verified Purchase,
Lilly,amzn1.account.AHLCOOTL7N2GXLUH7UAVLUQYYF7Q,"Reviewed in the United States on August 31, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=7,5.0 out of 5 stars,I read about Advil and nsaid like that I found out are not good to take so I’m sticking with Tylenol.,Still have a tiny headache,Verified Purchase,
MJ,amzn1.account.AECMFTHZ4CHPXHOWIEQDO4TDKAGA,"Reviewed in the United States on April 21, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=8,3.0 out of 5 stars,I got these online as I couldnt find them nearby but the expiry wasnt great. Would rather see the expiry before I buy next time!,Get it from your local Pharmacy/retailer - better expiry,Verified Purchase,
Forever College Girl,amzn1.account.AGOLTKMVQPLAMK7AVPIT64KJH2XA,"Reviewed in the United States on July 29, 2019",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=8,5.0 out of 5 stars,Are you a girl? Do you have cramps? This is the best solution. Aspirin is harder to digest and takes forever. Advil is also harder to digest. According to my doctor (also a woman) Tylenol is best.I used to have to take x4 Advil for cramps now I just take x2 Tylenol at most. More economical and easier on your gut.,Quick & Effective,Verified Purchase,
Amazon Customer,amzn1.account.AFXPWCQRCPBWIBENDEPVBWW6WVIA,"Reviewed in the United States on November 20, 2020",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=8,5.0 out of 5 stars,Had a pounding headache and decided to take one of these. Started feeling relief within 5 minutes and headache was mostly gone within 15 minutes. Highly recommend.,These work extremely well,Verified Purchase,
YogiLola,amzn1.account.AGULDW6MMCEFOSD7AINGNQL2HU4A,"Reviewed in the United States on September 14, 2020",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=8,5.0 out of 5 stars,"We like these better than the all white, chalky ones. These are skinnier and smoother. We don't take them often, but they work very well. We've set up a Subscribe & Save delivery.",Our Favorite Pain Reliever,Verified Purchase,
Candac,amzn1.account.AGN25HADRA5LYCOSFPMAIZIW3XFQ,"Reviewed in the United States on September 17, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=8,5.0 out of 5 stars,I get an allergic rash to the white caplet Tylenol. They're are the only Tylenol I can use.,Only Tylenol I can use,Verified Purchase,
CatMama,amzn1.account.AE5XRD6NQYGAOPDDQPIPOQWC544Q,"Reviewed in the United States on May 16, 2020",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=8,3.0 out of 5 stars,"I have taken this form of tylenol for years. I know the packaging. This arrived in a bottle that is different looking than any tylenol bottle I have ever received. While it is probably fine, I will have to do some research to find out if the bottle that arrived is some kind of new manufacturing, before I take it, because it doesn't look at all like the tylenol bottle that I know well.",3 stars because I'm afraid to use this,Verified Purchase,
Bessie Ocampo,amzn1.account.AE22IJ5KD5VQZWRJRSWBXM2SHY3A,"Reviewed in the United States on August 2, 2018",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=8,5.0 out of 5 stars,All the Tylenol in the world wouldn’t be able to give me a relief listening to my mother in law’s voice.,All the Tylenol in the world wouldn’t be able to ...,Verified Purchase,6 people found this helpful
D.Wallace,amzn1.account.AFBMAD7APXMKHUSIORJOQT33R3IQ,"Reviewed in the United States on May 29, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=8,5.0 out of 5 stars,My doctor took me off ibuprofen and made me use Tylenol because Tylenol doesn't affect the kidneys like ibuprofen.,Works pretty good,Verified Purchase,
Natalie Marie,amzn1.account.AGZ7AA2TFP4H6KXWWCZ43W7DNSDA,"Reviewed in the United States on September 21, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=8,5.0 out of 5 stars,I was too lazy to go to the store and I wasn’t feeling well . It arrived in one day which was nice.,Life safer,Verified Purchase,
Antoni,amzn1.account.AFOLQ6PEVZHAXKGC4FWIH2GJEH2A,"Reviewed in the United States on December 25, 2019",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=8,1.0 out of 5 stars,i dislike these product cos the pils are fakeand the pain never go .so not work . and this product is not liquid gel,is not tylenol liquid gel,Verified Purchase,5 people found this helpful
James T Meyer,amzn1.account.AGYX4SEWW55TTLFTS7T352ATV4EA,"Reviewed in the United States on July 7, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=9,5.0 out of 5 stars,Have been using Tylenol for years and it is a great alternative to other medicines to reduce fever or headaches.,Best medicine for headache or fever reducer,Verified Purchase,
