author,author_profile_url,date_of_review,image_num,num_of_comments,pageURL,rating,review_content,title,verified,votes_helpful
Susan Smith,/gp/profile/amzn1.account.AEJT5S6CWK55L5Q3ARSKP7UTI6NA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on June 21, 2019",0,1,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_22?ie=UTF8&pageNumber=22&reviewerType=all_reviews,4.0 out of 5 stars,Black surface comes off almost too easily; like from your fingers touching it. My 5 year old granddaughter really enjoyed writing and drawing pictures on it. You never know what color is going to appear!,"Fun, Colorful Script",Style: RainbowVerified Purchase,
Kristina Howden,/gp/profile/amzn1.account.AGJDUWTXORXZWDKBYXYCD4KQ4GOQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 17, 2018",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_22?ie=UTF8&pageNumber=22&reviewerType=all_reviews,5.0 out of 5 stars,"My daughter got this for a gift, and I want a set too. These are fun for making sketches with random rainbow colors poking through, and or little notes. They are not large they are about the size of a post- it note. No they are not sticky on the back, just use some tape! There is a lot of sheets for what they are worth!",Scratch notes,Style: RainbowVerified Purchase,
mpa,/gp/profile/amzn1.account.AE4U7VM6QJ7BORTODR4FA52CUJGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 2, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_22?ie=UTF8&pageNumber=22&reviewerType=all_reviews,5.0 out of 5 stars,"As an adult, these are really fun. It looks cool, and makes note writing interesting.",Cool Product,Style: RainbowVerified Purchase,
Maria Ledesma,/gp/profile/amzn1.account.AGSA4FOU2QRTCSI4W7OBCBRPUB6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 15, 2020",0,1,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_22?ie=UTF8&pageNumber=22&reviewerType=all_reviews,2.0 out of 5 stars,"The pages are good size and easy to use and entertain kids and adults, but like others mentioned, the color designs are very repetitive and the purple/blue kind is too dark to be noticed. The thickness is good.",Ok but colors are repetitive,Style: RainbowVerified Purchase,
Momof3wifeof1:),/gp/profile/amzn1.account.AERACIESYOE3GP3UTL7AWY3L7HRQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 27, 2018",0,1,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_22?ie=UTF8&pageNumber=22&reviewerType=all_reviews,2.0 out of 5 stars,"Do not care for this product at all!!  They are very hard to write on for one and then if you write on the purple part, no chance in seeing it!  I think they are very overpriced for what you get.  Would not repurchase and do not recommend.",Do not like!,Style: RainbowVerified Purchase,
Lori,/gp/profile/amzn1.account.AGBD3PIQIRSSEGDEUNGXFFN2YOBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 26, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_23?ie=UTF8&pageNumber=23&reviewerType=all_reviews,5.0 out of 5 stars,"This was a perfect addition to my daughters birthday party. It was a fun, simple craft for the kids to do at their leisure and the kids loved it.",Great extra craft/activity for party,Style: RainbowVerified Purchase,
Ashley Nicole Kamstra,/gp/profile/amzn1.account.AHPD5RSB274APRQUJ7XTBAYLCCHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 14, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_23?ie=UTF8&pageNumber=23&reviewerType=all_reviews,5.0 out of 5 stars,Cute to use for little ones. It’s annoying that the wooden pencil is the only item it came with to do the drawings and writings. We lost it the second day.,Great for the price. I would change the “pencil” that it comes with,Style: RainbowVerified Purchase,
WontonimoJones,/gp/profile/amzn1.account.AH5U6HVZRJPLTZIZQH3676TEIHPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 28, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_23?ie=UTF8&pageNumber=23&reviewerType=all_reviews,5.0 out of 5 stars,"These made fun gifts at Christmas time.  They are simple, yet the kids loved making designs on them.  They do leave black ""shavings"" - especially if your curious child wants to scratch off the entire surface to see what's underneath.",Excellent quality!,Style: RainbowVerified Purchase,
Bebe,/gp/profile/amzn1.account.AG4MMNM26QFX2JPSPHTKAW2NSQ3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on July 4, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_23?ie=UTF8&pageNumber=23&reviewerType=all_reviews,5.0 out of 5 stars,These little colored scratch pads have been loved by children and grandchildren. They are great for a small note in a lunch box or a drawing for mommy. You can't go wrong with this little item!,Loved these and get every Christmas for stocking stuffers.,Style: RainbowVerified Purchase,
LLCoolR,/gp/profile/amzn1.account.AGCBMO22QYBWCY4PAO4LKRQBGMAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 12, 2015",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_23?ie=UTF8&pageNumber=23&reviewerType=all_reviews,4.0 out of 5 stars,"Very nice, allows the kids to make one off designs without having a notebook to carry around like the other models (which I have as well for the kids).  When I show my kids how to draw a particular item they ask me to help them with I find myself enjoying drawing on these as well.  The only bad thing is that they have the darker reds and darker purples/blues which at times makes it difficult to see the full item that you end up drawing on it, wish they were a lighter version of those colors.",Creativity comes alive,Style: RainbowVerified Purchase,
Marilyn Norberg,/gp/profile/amzn1.account.AFEHYR5L65K63OYXKUEGRIQFUQEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 16, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_23?ie=UTF8&pageNumber=23&reviewerType=all_reviews,5.0 out of 5 stars,"I have loved this book, it was gifted to me, and I've ordered again for friends.  There are always those times when we are struggling, wonderful reminders of God's love to us, and He is always walking with us.  Never alone.",Wonderful reminders of God's love,Style: RainbowVerified Purchase,
kwil,/gp/profile/amzn1.account.AHASAWCFTLQO2MHMSRYZF6OCWUWA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 27, 2017",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_23?ie=UTF8&pageNumber=23&reviewerType=all_reviews,5.0 out of 5 stars,"I have these to my 5year old granddaughter for Christmas.  After all her packages were opened, this Art Rainbow cube was the one she entertained for hours.  Great for those who like to draw and creative minds.  No supervision required.",Perfect Gift for Kindergarteners!,Style: RainbowVerified Purchase,One person found this helpful
Stephanie Ainsworth,/gp/profile/amzn1.account.AEG5K6XBJFHO6ZAEDMDTKZCI6XIQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 9, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_23?ie=UTF8&pageNumber=23&reviewerType=all_reviews,5.0 out of 5 stars,I got these for my daughter for a stocking stuffer and thought they were so cool I got some for myself as well. The paper is so fun! I use it to write notes to myself and others.,Not just for kids!,Style: RainbowVerified Purchase,
Jayme,/gp/profile/amzn1.account.AG6AYD2JMHW3DCEJ6SNXQUF4RIZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 22, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_23?ie=UTF8&pageNumber=23&reviewerType=all_reviews,5.0 out of 5 stars,I love these!  I keep these in my bedroom and use to write random love notes to my husband or notes in my kids lunch boxes.  They love finding these notes or little pictures I make for them.  They scratch easily and the colors are bright.,Great for notes to family members,Style: RainbowVerified Purchase,
M. Johnson,/gp/profile/amzn1.account.AEQQOEWHVJBBERGEYUTCTLY57ZMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 31, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_23?ie=UTF8&pageNumber=23&reviewerType=all_reviews,5.0 out of 5 stars,"My 5 year old and her friends love these things.  Great party favors.  A little messy from the shavings, but a lot less messy than glitter.",Great Party Gift!,Style: RainbowVerified Purchase,
R. N.,/gp/profile/amzn1.account.AHD5ODEZQPAIC3WJZEBRTJ3W43GA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 26, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_24?ie=UTF8&pageNumber=24&reviewerType=all_reviews,5.0 out of 5 stars,"Weather it's the scratch sketch books or these mini notes, the kids LOVE 'em!!",Kids LOVE These!,Style: RainbowVerified Purchase,
Mary D.,/gp/profile/amzn1.account.AFXLOFFLBLCCUIEVMNFUCXBJFEBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 17, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_24?ie=UTF8&pageNumber=24&reviewerType=all_reviews,5.0 out of 5 stars,"This was part of a gift for my Granddaughter, so I'm not sure how she used it.",This was a gift,Style: RainbowVerified Purchase,
NJGiGi,/gp/profile/amzn1.account.AGUQRSUELK2HPUK2WYL3FAUMHUVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 10, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_24?ie=UTF8&pageNumber=24&reviewerType=all_reviews,5.0 out of 5 stars,"I bought this for my 5 yr. old great granddaughter.  She loved it.  Immediately started to create pictures for everyone.  No mess, no fuss, just fun.",Scratch Pad,Style: RainbowVerified Purchase,
Ashley Hicks,/gp/profile/amzn1.account.AGD2DXRSRHBODRJMZKWJJKYDHXRQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on August 27, 2019",0,1,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_24?ie=UTF8&pageNumber=24&reviewerType=all_reviews,4.0 out of 5 stars,"Super fun! I only wish it was a little more diverse in the colors. Seems like the same color scheme for each, without varying or spreading the color around. But other than that very fun!",Would’ve given 5 stars..,Style: RainbowVerified Purchase,One person found this helpful
Josie Rodz.,/gp/profile/amzn1.account.AGGEK73LTV5X3P63GY5FNEOKQAHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 21, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_24?ie=UTF8&pageNumber=24&reviewerType=all_reviews,5.0 out of 5 stars,Like these are good for using and having fun. Brings back memories as a child. When we actually had to make all of it . Then come back and draw the picture.,Love it !!,Style: RainbowVerified Purchase,
SL,/gp/profile/amzn1.account.AET2Y3Q7G3623GY6J66H2FF2I5CA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 25, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_24?ie=UTF8&pageNumber=24&reviewerType=all_reviews,5.0 out of 5 stars,"Absolutely love this! I keep it on my desk at work and it helps me de-stress and also keeps me from fidgeting during meetings. Highly recommend, especially as a gift.",Love it!,Style: RainbowVerified Purchase,
Jo,/gp/profile/amzn1.account.AH7NR2JB5AKJDRRYPXQLNBEZDOQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 11, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_24?ie=UTF8&pageNumber=24&reviewerType=all_reviews,5.0 out of 5 stars,"I really like using these little squares to write little ""love notes"" to my kids. I put tape over it when I'm done otherwise the message will just scratch away. It's worth the extra step to me... This is fun and cute, and not so expensive that you have to make every square a masterpiece. I will buy again when I run out!",Adorable,Style: RainbowVerified Purchase,
Mustafa,/gp/profile/amzn1.account.AHXLIMCHOLYIT4HWIXTLBRMPJPOA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 4, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_24?ie=UTF8&pageNumber=24&reviewerType=all_reviews,5.0 out of 5 stars,Cards are easy to scratch and awesome to make nice patterns and paintings. Perfect to give as a gift. I reserve it for little accomplishments my daughter made.,Fun and colorful.,Style: RainbowVerified Purchase,
Mindy,/gp/profile/amzn1.account.AFZE2V7YFXNX2NPV7X2XMUHZWU2Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 2, 2020",0,1,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_24?ie=UTF8&pageNumber=24&reviewerType=all_reviews,4.0 out of 5 stars,Cute item and very creative. I use these at work to spread a little cheer.,Very creative and cute,Style: RainbowVerified Purchase,
Asuna,/gp/profile/amzn1.account.AFT642O4TFYRF4EHICZIH5URSCXA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 18, 2019",3,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_24?ie=UTF8&pageNumber=24&reviewerType=all_reviews,5.0 out of 5 stars,"This scratch art is wonderful. The tool works well, and the sheets don’t have any marks on them. Very happy with this! I do recommend keeping one sheet to always have on top in case of accidental marks.",Great scratch art for all ages!,Style: RainbowVerified Purchase,
Mary Stewart,/gp/profile/amzn1.account.AERFDDOXMPZZ445OBVTNTW2BZBEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 18, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_25?ie=UTF8&pageNumber=25&reviewerType=all_reviews,5.0 out of 5 stars,Are use these as rewards for my middle school art students. I bought a box of toothpicks and give them a toothpick to scratch their design onto the sheet. They like them better than anything else I’ve used as a reward. Lots of fun.,Art classroom reward,Style: RainbowVerified Purchase,
AZCJ,/gp/profile/amzn1.account.AEKBSYZSGTZBR632LB5ECIYMNC3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 3, 2016",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_25?ie=UTF8&pageNumber=25&reviewerType=all_reviews,5.0 out of 5 stars,"having fun at the office with them. Notes to co workers and to-do lists are a little bit funner. I also have bad eyesight, so these are easy for me to read from a distance of a foot or two.P.S. I have noticed that a few reviewers did not have a 'rainbow' of colors once scratched. I have ordered these a few times and so far have not had that happen. They are a rainbow of green, blue, orange, yellow and red.",Not just for kids,Style: RainbowVerified Purchase,
Koa Sapla,/gp/profile/amzn1.account.AGQVNQQYBYBWVDYLPGDK2VLQF2OA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 23, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_25?ie=UTF8&pageNumber=25&reviewerType=all_reviews,4.0 out of 5 stars,These were a great stocking gift. The kids really enjoyed them. Very easy to use and the quality is actually really good. Recommend for any child who love arts and crafts.,Very fun and colorful,Style: RainbowVerified Purchase,
Todd R Carlson,/gp/profile/amzn1.account.AF5YYAMSPSEY6CQVJ4NRN7VEXQTA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 24, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_25?ie=UTF8&pageNumber=25&reviewerType=all_reviews,5.0 out of 5 stars,"No mess, no noise!  Easy to take to a restaurant or someone’s home.  For more creativity, try using something other than the included stylus.",Fun for all!,Style: RainbowVerified Purchase,
mb,/gp/profile/amzn1.account.AGKFZQEIUIKSTBSH2JFUZRA4IMVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 31, 2017",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_25?ie=UTF8&pageNumber=25&reviewerType=all_reviews,5.0 out of 5 stars,"LOVE!!!  I give one to each of my kids when they are all ready for bed- they haven't gotten bored of them yet and it's been weeks! I also use to send notes to my kids teachers, they are soooo happy to bring them to school! They are adorable and price is not bad!",Great item,Style: RainbowVerified Purchase,One person found this helpful
kelly harnois,/gp/profile/amzn1.account.AENMG4NQS66U2TAYHM3XSLTA7D6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 1, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_25?ie=UTF8&pageNumber=25&reviewerType=all_reviews,5.0 out of 5 stars,"These are awesome if you are someone who likes to doodle or take notes. It comes in a nice package. I use them all the time, and they are a perfect gift.",very cute!,Style: RainbowVerified Purchase,
Lauren,/gp/profile/amzn1.account.AEBTPQLCKDM5NGOMPB2AVNKJIGAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 4, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_25?ie=UTF8&pageNumber=25&reviewerType=all_reviews,4.0 out of 5 stars,"These are fun, but the dark colors against the black make it nearly impossible to read/see what is drawn or written.",Good,Style: RainbowVerified Purchase,
antimorris,/gp/profile/amzn1.account.AF7GG7TUWB3WNAVF47QP2B7PNIJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 27, 2016",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_25?ie=UTF8&pageNumber=25&reviewerType=all_reviews,5.0 out of 5 stars,"These are always a hit with my daughter as well as anytime we have kids over to our house. They love making colorful scratch art and pictures for us. They are inexpensive, yet are great quality. I wish they came with at least two styluses (there is only one to about 120 pages) but other than that, they are perfect and a fun little art thing we order over and over again.",Fantastic for young children,Style: RainbowVerified Purchase,
dustin,/gp/profile/amzn1.account.AEC6AA24WFRP6JJVU7236DXRZHBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 24, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_25?ie=UTF8&pageNumber=25&reviewerType=all_reviews,5.0 out of 5 stars,I bought this for my niece as a Christmas gift. She is very crafty. I've been told they work like a charm and she loves scratching her little designs into them. Perfect gift for the artist!!,Christmas Gift,Style: RainbowVerified Purchase,
Chipa The Bunny,/gp/profile/amzn1.account.AHARTLBIPTJSKLFRKOZ23Q7ZY2BQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 21, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_25?ie=UTF8&pageNumber=25&reviewerType=all_reviews,5.0 out of 5 stars,Love these for my boys school lunch and to leave on their bed ! So fun and simple . It’s the little things like this that make a smile on my boys face,Easy simple best quality for money,Style: RainbowVerified Purchase,
Peggy T.,/gp/profile/amzn1.account.AFBTQPVLBFUGYJIK4B3APDLEL2RQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 10, 2020",0,1,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_26?ie=UTF8&pageNumber=26&reviewerType=all_reviews,3.0 out of 5 stars,"A little bit smaller than I hoped. Colorful pages, sure to attract kids up to teen years to the novelty of making pictures appear on the papers. I liked it!",Small and Fun Scratch pad,Style: RainbowVerified Purchase,
Rebecca McGrail,/gp/profile/amzn1.account.AEUM7YRDGDSX2RO222DPSBJ2A3OA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 27, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_26?ie=UTF8&pageNumber=26&reviewerType=all_reviews,5.0 out of 5 stars,Gift for my 12 year old daughter and she absolutely loved it! Easy to use and super fun. If you need a gift for a child who has everything this is a perfect choice.,Brings Imagination Back to Life,Style: RainbowVerified Purchase,
Andrew Graham,/gp/profile/amzn1.account.AEYB576NFFXNMKAXGSFDC7PVLQWA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 6, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_26?ie=UTF8&pageNumber=26&reviewerType=all_reviews,5.0 out of 5 stars,I got them as a gift for secret Santa. My coworker loved them! It quickly became her new addiction. Looks nice and has great presentation!,Great Gift!,Style: RainbowVerified Purchase,
HittMom,/gp/profile/amzn1.account.AG7MTGPKYQGBENZKOBE35B7L4BVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 2, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_26?ie=UTF8&pageNumber=26&reviewerType=all_reviews,5.0 out of 5 stars,My kids and I had a blast with these!! There are plenty in there to use and we had fun playing “draw this”. We were laughing and having a blast!!,Great fun for all ages!!,Style: RainbowVerified Purchase,
Amazon Customer,/gp/profile/amzn1.account.AGK7FHQKP7IX4YY3YEIPSWOCLM6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 22, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_26?ie=UTF8&pageNumber=26&reviewerType=all_reviews,5.0 out of 5 stars,Bought this for our granddaughters birthday. All of them love to play with these.,Granddaughters love it,Style: RainbowVerified Purchase,
Amy Pearce,/gp/profile/amzn1.account.AHHB7QGMRC5RPG2ESXZ2QPNNKOAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on August 7, 2018",2,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_26?ie=UTF8&pageNumber=26&reviewerType=all_reviews,4.0 out of 5 stars,These are really fun and cute!! They feel like care stock. However all of mine are mostly green with little bits of blue and yellow. Not all rainbow like advertised.,Great! But not all rainbow colors like advertised.,Style: RainbowVerified Purchase,2 people found this helpful
Brandi Brown,/gp/profile/amzn1.account.AGCL2ID5VNAS7OTOJQLXH2PIOVZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 12, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_26?ie=UTF8&pageNumber=26&reviewerType=all_reviews,5.0 out of 5 stars,I night thee for my 8 year old daughter and she loves them. She is always writing me little notes on them and putting them on my mirror. I took a couple to work with me and everyone asks me where I got them.,Love!!,Style: RainbowVerified Purchase,
Shell,/gp/profile/amzn1.account.AFHHYHHC4IWYV324HKJGJ65OXHBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on June 25, 2018",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_26?ie=UTF8&pageNumber=26&reviewerType=all_reviews,5.0 out of 5 stars,These Scratch notes are EVERYTHING. My teenager and I leave eachother notes everywhere and it would be awesome to leave out the box and have people make a decorated wall area with their artwork! Would be an amazing gift to give or receive. You WILL NOT BE DISSAPPOINTED!,These are AWESOME,Style: RainbowVerified Purchase,
Nikki,/gp/profile/amzn1.account.AHNHFSMEGJQEMP4V2FWLC4XQ4F4Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 5, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_26?ie=UTF8&pageNumber=26&reviewerType=all_reviews,5.0 out of 5 stars,These provide endless entertainment for my daughter. She takes them with us to places and leaves us notes every where! Great product.,Good entertainment,Style: RainbowVerified Purchase,
Debbie,/gp/profile/amzn1.account.AFU6OKBFBXOYKA652J3RR4E4VJVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 28, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_26?ie=UTF8&pageNumber=26&reviewerType=all_reviews,5.0 out of 5 stars,Fun gift for all ages.  Ours was a very colorful set which provided for cute notes.  My 4 year old and husband both enjoy using them,Cute novelty,Style: RainbowVerified Purchase,
Krystal R,/gp/profile/amzn1.account.AFZER6VMYNF3ZU4DWOA547HXF7IA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 25, 2018",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_27?ie=UTF8&pageNumber=27&reviewerType=all_reviews,5.0 out of 5 stars,"These are a huge hit with my 5 year old that loves to draw and color! Each sheet is thick and good quality. The black does scratch off and leave a small mess, but doesn't stain fingers or anything else. Will definitely buy again!",Great quality and big hit!,Style: RainbowVerified Purchase,
