author,author_profile_url,date_of_review,image_num,num_of_comments,pageURL,rating,review_content,title,verified,votes_helpful,helpful_votes,total_review,ranking
Bryan Caskey,/gp/profile/amzn1.account.AEZFFQZXOOKMRCKGG66MGZUS3KTA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 12, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_27?ie=UTF8&pageNumber=27&reviewerType=all_reviews,5.0 out of 5 stars,Weather your teaching a new game to your child or playing with old friends this game never gets old!,The game that never gets old!,Verified Purchase,,74,166,3231880
Reneata I. Dusauzay,/gp/profile/amzn1.account.AGVMS23SHH5FLI6QAUWNMBZFHKDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 5, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_28?ie=UTF8&pageNumber=28&reviewerType=all_reviews,5.0 out of 5 stars,"I bought this as a Christmas present for Bae who loves board games he is very competitive. WE have played two nights in a row, my back is killing me. Which caused him to treat me to a massage! Best purchase ever.",It came in great condition,Verified Purchase,,8,24,62593673
Natalie Leon,/gp/profile/amzn1.account.AHGQOO7ZHKZ4ULBL7PBVBAMSGKUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 17, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_28?ie=UTF8&pageNumber=28&reviewerType=all_reviews,5.0 out of 5 stars,"I may have made a mistake in receiving my 1st board. Checking with the seller to see if the company sells it this way. The product itself is great. The packaging pieces, shipping etc. All great.",Fabulous!,Verified Purchase,,27,11,2658482
Gene A. Wilkinson,/gp/profile/amzn1.account.AFWI2L2RSACIE4CVRYQLYBGBB65Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 5, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_28?ie=UTF8&pageNumber=28&reviewerType=all_reviews,5.0 out of 5 stars,Super fun,Love,Verified Purchase,,23,332,274746
taramaxwell,/gp/profile/amzn1.account.AGY2HCEWRHWR4V3VBEX5WA3VKXDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 26, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_28?ie=UTF8&pageNumber=28&reviewerType=all_reviews,5.0 out of 5 stars,I love monopoly and this was is fun because of the two different game pieces. Fun nostalgic gift for family.,"Fun, nostalgic gift!",Verified Purchase,,3,29,78484241
james f.,/gp/profile/amzn1.account.AFJKO57D6RKJW65MGS3YCB62APLA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 1, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_28?ie=UTF8&pageNumber=28&reviewerType=all_reviews,5.0 out of 5 stars,couples game play,n/a,Verified Purchase,,2,46,715760
sandra warren,/gp/profile/amzn1.account.AF56IXXMHZILXZPZ5HWL6KZVRHEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 19, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_28?ie=UTF8&pageNumber=28&reviewerType=all_reviews,5.0 out of 5 stars,Love the game.,Family time !,Verified Purchase,,17,53,207404
Meg,/gp/profile/amzn1.account.AGG5S3SBDQ6EUTNNTNN5O3BLX7YA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 27, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_28?ie=UTF8&pageNumber=28&reviewerType=all_reviews,5.0 out of 5 stars,Great game!  Our 6 year old loves it! And it helps with his math lessons.,Love this game!!,Verified Purchase,,42,235,1562280
Martin Spieldock,/gp/profile/amzn1.account.AFNDWV7MPR6V435ZU4SFYXZ7LIOA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 20, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_28?ie=UTF8&pageNumber=28&reviewerType=all_reviews,5.0 out of 5 stars,just like it was when you first played the game,lots of fun,Verified Purchase,,482,70,7074328
michelle,/gp/profile/amzn1.account.AFHIATWD2WMP3FNLBXA7X5I4C3DA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on July 31, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_28?ie=UTF8&pageNumber=28&reviewerType=all_reviews,5.0 out of 5 stars,The colors changed for some of the properties,Great game,Verified Purchase,,87,30,7606861
Lisa Garber,/gp/profile/amzn1.account.AGBZOYWHGFHIPBLEDBHT3QDTBZEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 23, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_28?ie=UTF8&pageNumber=28&reviewerType=all_reviews,5.0 out of 5 stars,Saved several dollars buying this on Amazon! Great gift for adults!,Great gift!,Verified Purchase,,8,70,13492488
return to sender,/gp/profile/amzn1.account.AFFQTKUNJCTS33W2UZG74EOXPSPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 6, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_29?ie=UTF8&pageNumber=29&reviewerType=all_reviews,5.0 out of 5 stars,Perfect,Fun game,Verified Purchase,,17,70,62593673
January,/gp/profile/amzn1.account.AG3OLUO454VIY6VRNHSJCHOGYZDQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 22, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_29?ie=UTF8&pageNumber=29&reviewerType=all_reviews,1.0 out of 5 stars,Bought 2 of these games and both of them were missing the Property cards.,Missing items,Verified Purchase,,6,20,861513
Andrew D Olson,/gp/profile/amzn1.account.AF3GD2LGMOB5QU2WO4KGKFXRDVHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 27, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_29?ie=UTF8&pageNumber=29&reviewerType=all_reviews,5.0 out of 5 stars,Happy,Happy,Verified Purchase,,30,123,62593673
Emsily,/gp/profile/amzn1.account.AG7JXK3633K5SN3LXWFSAKTECSBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 11, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_29?ie=UTF8&pageNumber=29&reviewerType=all_reviews,5.0 out of 5 stars,Monopoly is always a great game! The box came brand new good condition all pieces everything was there we play it once a month maybe more it is always a fun hit for the family,One of the greatest board games ever created,Verified Purchase,,5,40,78987419
Amazon Customer,/gp/profile/amzn1.account.AGOH5TEMANSHROOZWI2BP2ZX6E6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 29, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_29?ie=UTF8&pageNumber=29&reviewerType=all_reviews,5.0 out of 5 stars,gift,gift,Verified Purchase,,2,175,4523765
shellz,/gp/profile/amzn1.account.AEPYBKXXRITNN64QO32KRLQ36VQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 16, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_29?ie=UTF8&pageNumber=29&reviewerType=all_reviews,5.0 out of 5 stars,Gift,Gift,Verified Purchase,,24,135,28455093
OLIVIER HONNIBALL,/gp/profile/amzn1.account.AHQJLJUFZODP7LGA6M54A5F2EQDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 27, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_29?ie=UTF8&pageNumber=29&reviewerType=all_reviews,5.0 out of 5 stars,very good,very good,Verified Purchase,,1,61,91046
Sun  & Sand,/gp/profile/amzn1.account.AGKOWTBMWXENJ34HAYTZISH3ZVCQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on June 14, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_29?ie=UTF8&pageNumber=29&reviewerType=all_reviews,5.0 out of 5 stars,Classic game for family night.,Family night fun.,Verified Purchase,,43,207,1308297
Anna,/gp/profile/amzn1.account.AHGRGZ52TZ3BCCUW2IUVUSECFA6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 29, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_29?ie=UTF8&pageNumber=29&reviewerType=all_reviews,5.0 out of 5 stars,"Love love love it . One of the best gift for the kids ! staying home and keeping themselves busy with brain exercise, no electronics!!!",Awesome gift for  kids,Verified Purchase,,3,12,77524
gleibs,/gp/profile/amzn1.account.AF7UQ26GRDSBXCNDEFPU7CQQITYA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 1, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_29?ie=UTF8&pageNumber=29&reviewerType=all_reviews,4.0 out of 5 stars,"If you always want to be the cannon, this isn't the set for you.",Wish they didn't change the pieces,Verified Purchase,One person found this helpful,30,92,10365314
Michael,/gp/profile/amzn1.account.AHKEHGC3VGK5T5VQF2WTS7IBASOA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on June 20, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_30?ie=UTF8&pageNumber=30&reviewerType=all_reviews,5.0 out of 5 stars,Awesome game of our lifetime,What can you say .  It’s monopoly and it’s classic !!!,Verified Purchase,,225,152,1366289
"""nejuno""",/gp/profile/amzn1.account.AGEKVNOVVY6GJLTSYAIOQNPGLKVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 1, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_30?ie=UTF8&pageNumber=30&reviewerType=all_reviews,5.0 out of 5 stars,Great game.,Something to do during Covid.,Verified Purchase,,55,93,78450247
Kara's Gammy,/gp/profile/amzn1.account.AH2JVDEAQXI73TSIQ5K7XZ7ZQH7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 29, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_30?ie=UTF8&pageNumber=30&reviewerType=all_reviews,5.0 out of 5 stars,Enough said! It’s really awesome!,It’s a classic,Verified Purchase,,334,330,1064041
Alba Lopez,/gp/profile/amzn1.account.AFNKJHKVLUNDMXDMMNVRMPPKK3OA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 25, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_30?ie=UTF8&pageNumber=30&reviewerType=all_reviews,5.0 out of 5 stars,Good game. Perfect for a family game night!!,On time,Verified Purchase,,1,50,1856441
Amazon User,/gp/profile/amzn1.account.AFLFV6G5HBVK55V2POWKYP2GT62A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 23, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_30?ie=UTF8&pageNumber=30&reviewerType=all_reviews,3.0 out of 5 stars,It’s monopoly what don’t you like. Well the only problem is the board ripped after 2-3 play throughs.  They need to use plastic tape on the underside.,Board rips very easy.,Verified Purchase,,37,85,62589945
Deanna M.,/gp/profile/amzn1.account.AEWGNTHJSCF7ZRTHYNKYC3U4TQ5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 16, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_30?ie=UTF8&pageNumber=30&reviewerType=all_reviews,5.0 out of 5 stars,The playing board collapses into a more compact shape than before when it just folded in half so the box takes up less storage space now.,Classic Family Board Game,Verified Purchase,,4,18,70686
christen,/gp/profile/amzn1.account.AHKES35ACL4ZDK7WAM2HTRJAAKNA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 3, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_30?ie=UTF8&pageNumber=30&reviewerType=all_reviews,5.0 out of 5 stars,Great Value,Great Value,Verified Purchase,,64,175,4207656
Dez,/gp/profile/amzn1.account.AELDGHFQJS272VNX4ZYTKX5DNFZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on July 11, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_30?ie=UTF8&pageNumber=30&reviewerType=all_reviews,5.0 out of 5 stars,This was the only place I could seem to find a original version of this game. We have enjoyed playing it.,Good product for price,Verified Purchase,,6,77,79000898
Amz Customer,/gp/profile/amzn1.account.AE76EY2R6C42KJR5XBZHJBHDKE6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 6, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_30?ie=UTF8&pageNumber=30&reviewerType=all_reviews,5.0 out of 5 stars,Its favorite game of my daughter. Game is built with overall good quality and instruction booklet is easy to follow. This is a weekend family fun time for us.,Family Fun Time,Verified Purchase,,0,0,19896581
Neerhs Aihpos,/gp/profile/amzn1.account.AEFKSXM4YKTSBOD4KSRLZTPBFDVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on July 18, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_30?ie=UTF8&pageNumber=30&reviewerType=all_reviews,5.0 out of 5 stars,"Classic Monopoly, a bit smaller than I remember...but it came with everything, no complaints here!",5 stars,Verified Purchase,,188,72,94287
Amazon Customer,/gp/profile/amzn1.account.AFY7YTOJJK6AAYPVGOJEKDE5SDTA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on July 27, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_31?ie=UTF8&pageNumber=31&reviewerType=all_reviews,5.0 out of 5 stars,"This and scrabble were my childhood favorites growing up. Now that my kids are 12, 8 & 6 I get to spend time with them and help them practice math without them knowing.",Spend time and practice math all at the same time with the little ones,Verified Purchase,,10,21,170825
TDW,/gp/profile/amzn1.account.AHK22AB5DHE7QVO7T7YF56ET54DA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on June 19, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_31?ie=UTF8&pageNumber=31&reviewerType=all_reviews,5.0 out of 5 stars,CLASSIC FAMILY FUN GAME! We are always game night ready with this!,Classic family fun game,Verified Purchase,,0,25,3030032
MICHAEL H,/gp/profile/amzn1.account.AFDDXU62JAT7B7FXQNRDRM757L4Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on August 11, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_31?ie=UTF8&pageNumber=31&reviewerType=all_reviews,5.0 out of 5 stars,Thanks to COVID-19 we have resumed family game nights and this was a perfect game for us to play.  For those of us a little long in the tooth is was a nice flash back to our younger selves.,Perfect for family game nights,Verified Purchase,,1,8,92872
Zach Lee,/gp/profile/amzn1.account.AHRPO3ZASDSOW7KYW565ZUNIFXFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 30, 2020",1,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_31?ie=UTF8&pageNumber=31&reviewerType=all_reviews,5.0 out of 5 stars,"your classic monopoly game, can't go wrong.",Great game,Verified Purchase,,173,118,960451
kathleen m grosso,/gp/profile/amzn1.account.AFZR5YY46IQ25FEUBWQXTSTHKFPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 6, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_31?ie=UTF8&pageNumber=31&reviewerType=all_reviews,5.0 out of 5 stars,"Purchased as Toys For Tots collection this Christmas season, I'm sure the child who gets it will enjoy many hours of fun playing it with friends&family",Legendary Game!,Verified Purchase,,80,132,62593673
ChibiSalLina,/gp/profile/amzn1.account.AE4KP7SG5ZYZVDOVVGCYVJTMII7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 22, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_31?ie=UTF8&pageNumber=31&reviewerType=all_reviews,5.0 out of 5 stars,Love the classic Monopoly game. The box came with a little dent on the corner but overall the pieces are crisp and brand new.,Arrived sooner than expected.,Verified Purchase,,2,20,7066410
Rachel Manz,/gp/profile/amzn1.account.AFWSNBRVLW5LLIS4K5VPCY67XJYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 28, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_31?ie=UTF8&pageNumber=31&reviewerType=all_reviews,5.0 out of 5 stars,My Co worker loves this game so I gave it to her for Christmas!,Very good price good quality,Verified Purchase,,59,79,1764115
ronald,/gp/profile/amzn1.account.AF43LDZAJOMB5ETR7MUTBMG2DJIQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 14, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_31?ie=UTF8&pageNumber=31&reviewerType=all_reviews,5.0 out of 5 stars,The classic game who doesn't love monopoly!!!,Hours of enjoyment,Verified Purchase,,19,83,1698980
Karthik,/gp/profile/amzn1.account.AGL2I6P67GY4SLADJIR3W5VH7KZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 14, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_31?ie=UTF8&pageNumber=31&reviewerType=all_reviews,4.0 out of 5 stars,"Good quality. The cards and the currency were of decent quality. We had lots of fun as a family. The only drawback is the icons, too small. But, not a deal breaker",👌,Verified Purchase,,29,36,14021176
Codi,/gp/profile/amzn1.account.AEXPKKBLPI4MUVJTO242HJ75HZ3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 15, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_31?ie=UTF8&pageNumber=31&reviewerType=all_reviews,5.0 out of 5 stars,Childhood favorite. Love the metal pieces and the money sorting area.,Family game,Verified Purchase,,5,36,506515
Lesly,/gp/profile/amzn1.account.AHSYLPYEORIFREKIUDOQNNL73OOA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 14, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_32?ie=UTF8&pageNumber=32&reviewerType=all_reviews,5.0 out of 5 stars,"Good for the price, and monopoly doesn't get all. A great board game to have fun.",The fun in a box,Verified Purchase,,5,34,10114524
Mk Customer,/gp/profile/amzn1.account.AH7U7XEVSHR6E2YCQWEQGC4KTYHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 4, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_32?ie=UTF8&pageNumber=32&reviewerType=all_reviews,5.0 out of 5 stars,Very nice,Great,Verified Purchase,,100,46,56231
Craig M. Aronow,/gp/profile/amzn1.account.AHGCO3KRAV3B4O5B6JPALFSLEC2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 25, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_32?ie=UTF8&pageNumber=32&reviewerType=all_reviews,5.0 out of 5 stars,"Classic Monopoly.  Seller is great, delivered as promised and left us a little note telling us how much she appreciated our business.  A nice touch.",The one and only and an easy transaction,Verified Purchase,,6,13,2119491
Theresa T.,/gp/profile/amzn1.account.AHYWW73LII5GREJG34R4XYMYWUDQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 24, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_32?ie=UTF8&pageNumber=32&reviewerType=all_reviews,5.0 out of 5 stars,"We love the new pieces and the game is just like the original. I would prefer a better way of keeping the money for the ""bank"" but otherwise it's been fun playing!",Family fun,Verified Purchase,,15,43,10511904
Carter Flagg,/gp/profile/amzn1.account.AEQWHQUZI5WUT3Y4H2OUTN6YQLLA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 6, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_32?ie=UTF8&pageNumber=32&reviewerType=all_reviews,5.0 out of 5 stars,"This never gets old, it is always a fun group game.",A classic,Verified Purchase,,261,564,8803195
michaela c.,/gp/profile/amzn1.account.AEYZSWJMC2UNMGU4BTSH5DFF3LIQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 26, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_32?ie=UTF8&pageNumber=32&reviewerType=all_reviews,5.0 out of 5 stars,Classic Monopoly board game. Love teaching and playing with my kids.,Favorite classic,Verified Purchase,,87,75,62593673
Angelina Jaurique,/gp/profile/amzn1.account.AHPW7K3PASE6UTR4KQTFPXNNPE3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 9, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_32?ie=UTF8&pageNumber=32&reviewerType=all_reviews,5.0 out of 5 stars,Since kids are home and get bored this will keep them occupied for hours and they have fun!,Great way to keep kids entertained for hours,Verified Purchase,,77,21,1381828
International Customer,/gp/profile/amzn1.account.AEZXJPUQORTP647QLCCVR5FPNQGA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 13, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_32?ie=UTF8&pageNumber=32&reviewerType=all_reviews,3.0 out of 5 stars,Cheap! lol!But reasonable for the price.- Cheap (but I need cheap so that's a plus for me haha)- Arrived a little dirty. Board had soe dust and grim on it that had to be cleaned up.+ My board lays flat on the table no problems+ Arrived before delivery date and was very happy for early delivery!+ All pieces together and neatly organized,Good for the price!,Verified Purchase,,1,11,62593673
Guillermo,/gp/profile/amzn1.account.AFXPHROG57A7NWH7J6WYY363PVQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on August 2, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_32?ie=UTF8&pageNumber=32&reviewerType=all_reviews,5.0 out of 5 stars,Bought this for my sister as a birthday gift and she loved it was also really easy to play for her and she was able to play with her friends.,Fun / Quality,Verified Purchase,,0,12,6436316
Amazon Customer,/gp/profile/amzn1.account.AEZGNMSYYQ3ZNOYXJOQDF2N2DVUQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 13, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_32?ie=UTF8&pageNumber=32&reviewerType=all_reviews,5.0 out of 5 stars,Love this game.  Everyone can play.  Great tokens.,Classic game,Verified Purchase,,12,65,2648176
jim johnson,/gp/profile/amzn1.account.AHFJGWKEBJRUBV6F2JENTAMBUX4Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 8, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_33?ie=UTF8&pageNumber=33&reviewerType=all_reviews,5.0 out of 5 stars,Bought this as a gift for a friends kids. Been playing for more than 60 years.,Great game.,Verified Purchase,,8,37,13597968
